train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
MARISMA,B,latent,0.7975636766334441,0.7189674229078148,0.7975636766334441,0.9723263390819049,0.9911071034207355,"[[ 0  8  0 11  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 35  7  1  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  2  0 68]]"
MARISMA,C,original,0.9921422663358147,0.9885035871750643,0.9921422663358147,0.9982493955815527,0.9999241362145904,"[[ 38   0   0   1   0   0]
 [  0  19   0   0   0   0]
 [  2   0 182   2   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
MARISMA,C,latent,0.7843720205774535,0.7080873990633282,0.7843720205774535,0.9713749052194124,0.9872653771565822,"[[  0  14   0  25   0   0]
 [  0  18   0   1   0   0]
 [  0   0 160  23   3   0]
 [  0   0   0  73   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0  14   1 133]]"
MARISMA,MARISMA,original,0.9987300097028141,0.990869986213407,0.9987300097028141,0.999671965149283,0.999859909865766,"[[  20    0    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0    0  316    0    0    1]
 [   2    0    0 3170    0    2]
 [   0    0    0    1  311    0]
 [   0    0    0    0    0  469]]"
MARISMA,MARISMA,latent,0.8154066498071794,0.8209669518853393,0.8154066498071794,0.9939004843915954,0.9983586295665964,"[[   0    1    0   19    0    0]
 [   0  176    0    5    0    0]
 [   0    1  301   14    1    0]
 [   0    0    0 3172    0    2]
 [   0    0    0    4  305    3]
 [   0    0    0    3    0  466]]"
MARISMA,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
MARISMA,RKI,latent,0.7060185185185185,0.536964965131502,0.7060185185185185,0.9288118610367447,0.8896672104734066,"[[ 0  0  0  9  0  0]
 [ 0 17  7 48  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
MARISMA,D (OOD),original,0.9028613658703333,0.8666560523380274,0.9028613658703333,0.9766288663253229,0.9921490317816043,"[[ 436    0    0    1    0    0]
 [   0  169    0    0    0    2]
 [  53   64 1317  302   48  214]
 [   4    0    0 2146    0    1]
 [   6   22    2    9  267   38]
 [   1    1    0    1    1 2164]]"
MARISMA,D (OOD),latent,0.7203471450142948,0.625659689800292,0.7203471450142948,0.9575651326096377,0.975282669139979,"[[   0   43    1  385    0    8]
 [   0  163    2    3    2    1]
 [   0  176 1096  476  223   27]
 [   0    1    0 2149    1    0]
 [   0   10    7   30  286   11]
 [   0    2    0   12    8 2146]]"
MARISMA,MSUMG (OOD),original,0.9252168598943437,0.9003791324289515,0.9252168598943437,0.9827726631928075,0.9957819065887397,"[[1519    1   43   47    0    0]
 [  17 1837  252    6    0    3]
 [1393    3 9578   64    1    2]
 [   1    1  181 2984    1    1]
 [   1    2  164    9 3470    1]
 [   3    1  108   28    3 6565]]"
MARISMA,MSUMG (OOD),latent,0.5906271653850453,0.533654300587381,0.5906271653850453,0.9358635305985866,0.9483206421641271,"[[    0    12   446  1109    43     0]
 [    0  1116   254     7   738     0]
 [    0     1 10341   202   497     0]
 [    0     0    94  2891   184     0]
 [    0     0     5     5  3636     1]
 [    0     0     6    10  5550  1142]]"
RKI,A,original,0.9855827433261651,0.9787461542914405,0.9855827433261651,0.9970479077724098,0.998815417335832,"[[296   0   0   0   0   0]
 [  0 239   1   0   0   0]
 [ 13   0 985   0   0   0]
 [ 25   1   2 546   0   0]
 [  8   2   0   0 645   0]
 [  1   0   0   0   3 756]]"
RKI,A,latent,0.3000173859048058,0.15920069012994773,0.3000173859048058,0.8584828256865761,0.7954987466094404,"[[  1 220   0   0   0  75]
 [  0 199   0   0   0  41]
 [  0 711  18  26 109 134]
 [175 323   0  39   1  36]
 [  0  52   0   0   0 603]
 [  1  68   0  21   0 670]]"
RKI,B,original,0.9961240310077519,0.9937657114127703,0.9961240310077519,0.9990791896869246,0.9979165885080915,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 42  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
RKI,B,latent,0.35544243203658055,0.21535785295547316,0.35544243203658055,0.8816734614189351,0.842083655408997,"[[ 0 17  0  0  0  2]
 [ 0  9  0  0  0  0]
 [ 0 31  4  0  0  8]
 [ 2 26  0  3  0  0]
 [ 0  1  0  0  0 27]
 [ 0  3  0  1  0 66]]"
RKI,C,original,0.986878283497815,0.9775576867138014,0.986878283497815,0.9963402300049395,0.9992031241759954,"[[ 39   0   0   0   0   0]
 [  0  19   0   0   0   0]
 [  6   0 179   1   0   0]
 [  1   0   2  70   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
RKI,C,latent,0.285566373755666,0.161012373103838,0.285566373755666,0.8660637150168239,0.7732866982320658,"[[  0  34   0   0   0   5]
 [  0  13   0   0   0   6]
 [  0 135   4   2  14  31]
 [ 32  35   0   5   1   0]
 [  0   3   0   0   0  68]
 [  0   3   0   6   0 139]]"
RKI,MARISMA,original,0.9870015002284006,0.8712318791014385,0.9870015002284006,0.9958225184492333,0.9983492925550054,"[[  20    0    0    0    0    0]
 [   1  180    0    0    0    0]
 [  10    0  307    0    0    0]
 [  90    1    1 3078    2    2]
 [   2    0    0    0  310    0]
 [   0    0    0    0    2  467]]"
RKI,MARISMA,latent,0.32058197489672896,0.13978571999853168,0.32058197489672896,0.853131672183228,0.7600031940971858,"[[   0   18    0    0    0    2]
 [   0  152    0    0    0   29]
 [   0  176   19    0    5  117]
 [ 370 2440   78   89    9  188]
 [   0    1    0    0    0  311]
 [   0    2    0    0    0  467]]"
RKI,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
